TIMESTAMP;RECORD;Batt_Volt_Min;PTemp;S_HFlux_1_Avg;S_HFlux_2_Avg;S_HFlux_3_Avg;S_HFlux_1_Min;S_HFlux_2_Min;S_HFlux_3_Min;S_HFlux_1_Max;S_HFlux_2_Max;S_HFlux_3_Max;VWC_1_Avg;EC_1_Avg;TSoil_1_Avg;VWC_2_Avg;EC_2_Avg;TSoil_2_Avg;VWC_3_Avg;EC_3_Avg;TSoil_3_Avg;VWC_4_Avg;EC_4_Avg;TSoil_4_Avg;VWC_5_Avg;EC_5_Avg;TSoil_5_Avg;VWC_6_Avg;EC_6_Avg;TSoil_6_Avg;AirTC_Avg;AirTC_Min;AirTC_Max;RH;TdewC;SVP_kPa;VP_kPa;SR01Up_Avg;SR01Dn_Avg;IR01Up_Avg;IR01Dn_Avg;NR01TC_Avg;NR01TK_Avg;NetRs_Avg;NetRl_Avg;Albedo_Avg;UpTot_Avg;DnTot_Avg;NetTot_Avg;IR01UpCo_Avg;IR01DnCo_Avg;SR01Up_Min;SR01Dn_Min;IR01Up_Min;IR01Dn_Min;SR01Up_Max;SR01Dn_Max;IR01Up_Max;IR01Dn_Max;NR01heat_DC
TS;RN;;;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;W/m^2;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;m^3/m^3;dS/m;deg C;Deg C;Deg C;Deg C;%;Deg C;kPa;kPa;W/m2;W/m2;W/m2;W/m2;Deg C;K;W/m2;W/m2;%;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;W/m2;
;;Min;Smp;Avg;Avg;Avg;Min;Min;Min;Max;Max;Max;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Max;Smp;Smp;Smp;Smp;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Min;Min;Min;Min;Max;Max;Max;Max;Avg
2016-08-25 17:30:00;58883;11.72;28.33;-1.879351;1.550074;NAN;-3.611407;-0.07587741;NAN;-0.1091071;3.251924;NAN;0.2735967;0.022375;18.97622;0.2555166;0.03085667;19.38826;0.2619283;0.03195333;19.5395;0.2695017;0.02414667;19.2841;0.271225;0.03678833;19.72266;0.27329;0.028075;20.88587;19.561;18.95503;19.97544;55.16945;10.50735;2.299551;1.26865;343.9401;52.80843;-86.33277;-3.382751;21.32503;294.475;291.1317;-82.95002;0.1491449;257.6074;49.42568;208.1817;340.0299;422.9799;104.3291;8.805522;-97.28159;-9.990746;431.1321;67.95177;-65.55762;2.319271;0
2016-08-25 18:00:00;58884;11.72;26.93;-5.101651;-1.622054;NAN;-7.016154;-2.95949;NAN;-3.66596;-0.1083963;NAN;0.2736;0.02235;18.98771;0.2551133;0.03080833;19.39642;0.2615067;0.03176;19.38548;0.2694;0.02414333;19.30602;0.271055;0.03674;19.73771;0.27303;0.02783333;20.75306;18.84392;18.38642;19.73883;58.62409;10.4397;2.154301;1.26294;126.6627;17.39012;-82.24132;-7.182021;19.94199;293.0919;109.2725;-75.0593;0.1238005;44.42133;10.2081;34.21324;336.1841;411.2433;58.05077;5.399717;-94.39182;-9.871725;328.6972;51.54498;-56.4408;-3.984611;0
2016-08-25 18:30:00;58885;11.7;25.73;-8.823596;-4.757426;NAN;-10.24738;-6.451046;NAN;-7.081624;-3.013693;NAN;0.2736;0.02238333;18.996;0.2547583;0.03083333;19.39145;0.2612867;0.03167167;19.20711;0.2694;0.02416833;19.32275;0.2713817;0.03681666;19.74472;0.2726017;0.02772333;20.58883;18.24842;17.98938;18.59024;61.13761;10.4402;2.065801;1.262982;122.212;20.67481;-93.89085;-8.441897;19.07744;292.2274;101.5372;-85.44896;0.1666181;28.32118;12.23292;16.08827;319.6017;405.0507;83.70128;11.2156;-97.30279;-9.873752;157.952;28.74729;-90.70826;-7.256303;0
2016-08-25 19:00:00;58886;11.7;24.63;-12.05814;-7.925641;NAN;-13.83912;-9.335945;NAN;-10.31295;-6.494475;NAN;0.2736;0.022345;19.00817;0.2544366;0.030775;19.37563;0.2609316;0.03122;19.01063;0.2694;0.02416333;19.34271;0.2708733;0.03671333;19.74199;0.272295;0.027565;20.39162;17.50413;17.15202;18.09283;60.09776;9.395336;1.959488;1.177609;79.66592;14.95256;-95.58064;-9.478873;18.30622;291.4562;64.71336;-86.10177;0.1843573;-15.91473;5.473686;-21.38841;313.5722;399.6739;40.2306;5.276363;-97.4117;-10.70713;133.359;24.51147;-93.56684;-8.44689;0
2016-08-25 19:30:00;58887;11.72;23.15;-15.56261;-10.88301;NAN;-17.07303;-12.35275;NAN;-13.91551;-9.401004;NAN;0.2736;0.022375;19.0078;0.2539683;0.030725;19.33825;0.2608916;0.03140666;18.80465;0.26921;0.02417833;19.3568;0.2707;0.03667166;19.72271;0.2719183;0.02712;20.19185;16.79088;16.41513;17.21984;61.35953;8.97754;1.865924;1.144922;24.05662;5.368324;-92.27014;-8.561919;17.01073;290.1607;18.6883;-83.70823;0.2285763;-68.21352;-3.193595;-65.01993;309.6539;393.3621;5.51226;2.036144;-95.8898;-10.47013;62.87759;14.62507;-89.15961;-6.544687;0
2016-08-25 20:00:00;58888;11.75;21.67;-18.41028;-13.73739;NAN;-19.3349;-14.91393;NAN;-17.13853;-12.38529;NAN;0.2735983;0.02238;19.01486;0.2536817;0.03066;19.29618;0.2606033;0.03123333;18.58695;0.2691;0.02419333;19.36633;0.2705;0.03653667;19.69303;0.2717933;0.02728833;19.97971;16.08764;15.74997;16.41555;65.13195;9.232062;1.788275;1.164738;1.018969;1.690777;-85.72511;-7.17408;15.80241;288.9524;-0.6718084;-78.55103;NAN;-84.70614;-5.483303;-79.22282;309.5416;388.0927;0;1.163601;-88.94872;-8.747343;5.311814;2.07783;-82.99572;-5.652746;0
2016-08-25 20:30:00;58889;11.74;20.56;-20.12002;-15.83007;NAN;-20.75635;-16.62942;NAN;-19.35673;-14.95731;NAN;0.2734817;0.022345;19.01687;0.2537083;0.03057333;19.23889;0.2602217;0.03105666;18.384;0.2691;0.02418833;19.37635;0.27036;0.03648833;19.65687;0.2716233;0.027105;19.78178;15.6482;15.28407;16.02617;67.58071;9.336364;1.735622;1.172945;0;1.552381;-87.42017;-7.707328;15.053;288.203;-1.552381;-79.71284;NAN;-87.42017;-6.154947;-81.26522;303.7617;383.4745;0;0.831259;-88.48703;-9.878264;0;2.119646;-85.69845;-6.129206;0
2016-08-25 21:00:00;58890;11.73;19.76;-21.27933;-17.25293;NAN;-21.81931;-17.81495;NAN;-20.77819;-16.67281;NAN;0.273315;0.02236667;19.01258;0.253495;0.03052166;19.17475;0.259945;0.03090333;18.20446;0.2691;0.02416166;19.38291;0.27036;0.0364;19.61119;0.2715516;0.02703833;19.58776;15.26372;14.98209;15.55536;68.16205;9.370787;1.72481;1.175665;0;2.023762;-85.01348;-7.600473;14.46346;287.6134;-2.023762;-77.41301;NAN;-85.01348;-5.576711;-79.43678;302.9763;380.3893;0;1.371709;-85.9159;-9.642643;0;2.826682;-83.49819;-5.534949;0
2016-08-25 21:30:00;58891;11.72;19.21;-22.25038;-18.3266;NAN;-22.53067;-18.77098;NAN;-21.84135;-17.80426;NAN;0.2733;0.022345;19.00557;0.253255;0.03045166;19.10561;0.259825;0.030795;18.02953;0.2691;0.02419;19.38492;0.2705033;0.03633;19.55704;0.271395;0.02687667;19.40686;15.01062;14.85234;15.22183;69.56316;9.455522;1.699728;1.182384;0;2.249202;-83.34627;-7.1559;14.10777;287.2578;-2.249202;-76.19036;NAN;-83.34627;-4.906699;-78.43957;302.7275;378.9179;0;1.704509;-83.65903;-9.761775;0;2.785546;-82.92223;-5.654926;0
2016-08-25 22:00:00;58892;11.7;18.84;-22.90488;-19.14178;NAN;-23.25259;-19.47718;NAN;-22.54159;-18.77098;NAN;0.2733;0.02236833;18.99281;0.253085;0.03036833;19.02954;0.2596167;0.030595;17.86903;0.268885;0.024145;19.37991;0.270495;0.03627167;19.4993;0.2711783;0.02665;19.23396;14.84548;14.6924;14.99421;71.5007;9.608739;1.67078;1.194619;0;2.3283;-82.06471;-8.115633;13.82498;286.975;-2.3283;-73.94908;NAN;-82.06471;-5.787332;-76.27738;302.4915;376.4406;0;1.70466;-83.5566;-9.405468;0;3.035161;-80.76467;-6.905152;0
2016-08-25 22:30:00;58893;11.74;18.51;-23.58284;-19.86654;NAN;-23.81026;-20.21559;NAN;-23.26351;-19.49895;NAN;0.2733;0.022335;18.97968;0.25295;0.03030167;18.95166;0.25945;0.03042167;17.71699;0.2688316;0.02412167;19.37448;0.2702667;0.03618667;19.43256;0.27095;0.02631333;19.07098;14.65594;14.48989;14.82885;72.11113;9.735745;1.670818;1.204846;0;2.652713;-80.18845;-6.92834;13.55116;286.7011;-2.652713;-73.26011;NAN;-80.18845;-4.275627;-75.91282;302.9017;376.1618;0;1.912598;-81.03055;-8.929489;0;3.243155;-79.28883;-5.060126;0
2016-08-25 23:00:00;58894;11.73;18.33;-23.98121;-20.4246;NAN;-24.09557;-20.60738;NAN;-23.81026;-20.20477;NAN;0.2733;0.02233833;18.96647;0.2527033;0.03020667;18.87216;0.2593867;0.03037667;17.57988;0.2688366;0.02412333;19.36035;0.2701117;0.03614167;19.3614;0.270555;0.02532167;18.91208;14.58432;14.35445;14.82887;74.72043;9.971984;1.638204;1.224073;0;2.333326;-80.57977;-6.716247;13.67507;286.825;-2.333326;-73.86352;NAN;-80.57977;-4.382921;-76.19685;303.1731;377.0366;0;1.704759;-81.76995;-8.096316;0;3.118427;-78.97764;-4.881541;0
2016-08-25 23:30:00;58895;11.73;18.17;-24.08292;-20.73187;NAN;-24.17381;-20.84753;NAN;-24.03115;-20.59665;NAN;0.2733;0.02233667;18.94527;0.2526;0.03016167;18.79937;0.2590417;0.03028;17.45302;0.2688483;0.02410666;19.34477;0.27;0.03605166;19.29199;0.2705333;0.02567167;18.76631;14.26804;14.08336;14.42223;76.71975;10.13698;1.613225;1.237662;0;2.130426;-78.04942;-6.259286;13.45865;286.6086;-2.130426;-71.79014;NAN;-78.04942;-4.12886;-73.92056;304.5467;376.3369;0;1.621753;-79.08536;-7.91843;0;2.786023;-75.07639;-4.405661;0
2016-08-26 00:00:00;58896;11.74;18.12;-24.22429;-20.93552;NAN;-24.36475;-21.0117;NAN;-24.09915;-20.82595;NAN;0.2733;0.022325;18.92179;0.2524017;0.03003166;18.71536;0.258985;0.030195;17.33957;0.26885;0.0241;19.3269;0.27;0.03599666;19.22116;0.270455;0.02590667;18.63195;14.16751;14.01559;14.35445;76.51643;10.0973;1.613225;1.234382;0;2.354465;-68.75414;-5.028246;13.25168;286.4017;-2.354465;-63.7259;NAN;-68.75414;-2.673781;-66.08037;312.7379;376.4638;0;1.746679;-77.34788;-7.680492;0;3.035839;-57.51197;-3.393888;0
2016-08-26 00:30:00;58897;11.74;18.02;-24.23702;-20.88708;NAN;-24.62692;-20.9687;NAN;-24.09923;-20.82776;NAN;0.27328;0.02233166;18.90169;0.2522583;0.029985;18.64047;0.25885;0.03004833;17.23575;0.2688667;0.024065;19.29909;0.26987;0.0359;19.15305;0.2702433;0.025335;18.50686;13.9704;13.77838;14.18502;78.17689;10.05642;1.574648;1.23101;0;2.042662;-74.64856;-6.930905;12.98266;286.1326;-2.042662;-67.71766;NAN;-74.64856;-4.888242;-69.76031;305.4127;373.1304;0;1.330808;-77.45985;-8.276615;0;2.620066;-62.10473;-4.644389;0
2016-08-26 01:00:00;58898;11.74;17.62;-25.04581;-21.20132;NAN;-25.60592;-21.62064;NAN;-24.6022;-20.89308;NAN;0.2732466;0.02229333;18.87075;0.252155;0.02991167;18.56406;0.25872;0.02996833;17.12854;0.26888;0.02403167;19.27589;0.269735;0.03583;19.07951;0.27002;0.02476;18.38684;13.54964;13.37173;13.74449;80.7184;10.23793;1.54369;1.246042;0;2.313027;-74.70448;-7.124553;12.44059;285.5905;-2.313027;-67.57993;NAN;-74.70448;-4.811525;-69.89296;302.4844;370.0644;0;1.913068;-76.30013;-8.217146;0;2.744875;-73.18771;-5.65681;0
2016-08-26 01:30:00;58899;11.75;17.26;-26.13679;-22.10768;NAN;-26.55231;-22.58707;NAN;-25.63859;-21.64239;NAN;0.2733;0.02228333;18.843;0.2520466;0.02982833;18.49;0.25851;0.02985167;16.98639;0.2688783;0.02399666;19.24509;0.2697633;0.03576666;19.01105;0.2698383;0.02466667;18.25539;13.36;13.1801;13.54208;81.78743;10.21502;1.521181;1.244135;0;2.331095;-74.91352;-7.287457;12.26027;285.4102;-2.331095;-67.62607;NAN;-74.91352;-4.956362;-69.95716;301.3235;368.9496;0;1.788346;-75.82656;-8.276978;0;2.828099;-73.40053;-6.014103;0
2016-08-26 02:00:00;58900;11.73;16.89;-27.06828;-23.03051;NAN;-27.56358;-23.49893;NAN;-26.55231;-22.61963;NAN;0.2733;0.02227833;18.81514;0.2519;0.02975667;18.41751;0.2583333;0.02972833;16.85363;0.2686467;0.02397;19.21492;0.2697883;0.03566166;18.94044;0.2698117;0.0248;18.11965;13.16312;13.04514;13.31725;82.63695;10.20529;1.504565;1.243327;0;2.553629;-73.17307;-7.916754;11.99204;285.142;-2.553629;-65.25631;NAN;-73.17307;-5.363125;-67.80994;301.6515;366.9078;0;1.996324;-74.13956;-8.396086;0;2.952899;-72.34559;-7.324275;0
2016-08-26 02:30:00;58901;11.76;16.61;-28.08495;-23.93417;NAN;-28.34645;-24.30559;NAN;-27.5962;-23.50979;NAN;0.2733;0.02223667;18.7862;0.2517883;0.02968667;18.3364;0.258265;0.02959667;16.71272;0.2687183;0.02395667;19.18332;0.26962;0.03557333;18.86646;0.2697917;0.02498;17.98096;13.06707;12.88089;13.24967;83.45689;10.19111;1.488372;1.242149;0;2.491943;-72.81881;-7.388789;11.94058;285.0905;-2.491943;-65.43002;NAN;-72.81881;-4.896846;-67.92197;301.7352;367.1652;0;1.705196;-73.40103;-8.515221;0;3.036081;-71.92351;-6.490622;0
2016-08-26 03:00:00;58902;11.75;16.56;-28.42854;-24.50412;NAN;-28.57479;-24.62967;NAN;-28.18335;-24.32384;NAN;0.2733;0.022235;18.75128;0.2516433;0.02958;18.26163;0.258005;0.02947333;16.58255;0.2688783;0.02392167;19.14823;0.2695017;0.03550333;18.79336;0.269785;0.02438;17.84454;12.85071;12.54235;13.0168;83.83048;9.959394;1.458946;1.223042;0;2.230618;-72.27529;-5.196468;11.99303;285.143;-2.230618;-67.07883;NAN;-72.27529;-2.96585;-69.30945;302.5546;369.6335;0;1.330885;-73.40103;-8.217486;0;2.91131;-70.49876;-2.739162;0
2016-08-26 03:30:00;58903;11.74;16.44;-28.09147;-24.34878;NAN;-28.18335;-24.53245;NAN;-28.02025;-24.22616;NAN;0.2733;0.02223833;18.71885;0.2515833;0.02954667;18.18134;0.258165;0.02946333;16.47964;0.2688983;0.02389333;19.11533;0.269505;0.03543166;18.71932;0.26962;0.02424833;17.72849;12.5;12.33898;12.67796;84.81356;10.00056;1.446016;1.226417;0;2.176551;-67.07496;-6.042036;11.34826;284.4982;-2.176551;-61.03292;NAN;-67.07496;-3.865484;-63.20947;304.3768;365.4097;0;1.289295;-70.44599;-6.728811;0;3.077671;-64.32484;-5.597418;0
2016-08-26 04:00:00;58904;11.74;16.17;-28.30839;-24.42593;NAN;-28.60741;-24.59726;NAN;-28.18335;-24.26958;NAN;0.2733016;0.02220833;18.68405;0.2513983;0.029475;18.103;0.258165;0.02936333;16.37429;0.2689;0.02388;19.07598;0.2695133;0.03535167;18.64539;0.2694916;0.024135;17.61451;12.18474;11.9661;12.47458;87.45763;10.12609;1.414125;1.236761;0;1.919385;-66.42767;-5.619252;11.2472;284.3972;-1.919385;-60.80841;NAN;-66.42767;-3.699866;-62.7278;304.4958;365.3042;0;0.9981636;-70.23492;-6.252435;0;2.66177;-63.95546;-5.061495;0
2016-08-26 04:30:00;58905;11.74;15.87;-28.89664;-24.75397;NAN;-29.16194;-24.85652;NAN;-28.64003;-24.55178;NAN;0.2732767;0.022185;18.64845;0.2514;0.02941;18.02629;0.2580683;0.02933;16.27554;0.2689;0.02384;19.04071;0.2695233;0.03529667;18.57172;0.2694;0.02403833;17.49755;11.86497;11.59322;12.27119;88.67796;9.898646;1.373594;1.218076;0.2474161;1.285829;-69.5929;-5.180589;11.13332;284.2833;-1.038413;-64.41231;NAN;-69.34547;-3.89476;-65.45072;300.7371;365.1494;0;0.5822621;-70.7626;-8.157939;14.84496;2.245868;-68.22971;-4.346931;0.01666667
2016-08-26 05:00:00;58906;11.72;15.68;-29.39033;-24.84919;NAN;-29.61887;-25.01877;NAN;-29.16194;-24.7363;NAN;0.2730566;0.022185;18.61093;0.251125;0.029315;17.95131;0.258045;0.02918667;16.18413;0.2689;0.02382166;18.99795;0.2693533;0.03521833;18.5008;0.2692983;0.02396667;17.37801;11.6983;11.52542;11.93221;88.88136;9.999762;1.379763;1.226352;1.233738;1.645584;-70.14701;-6.259386;11.02002;284.17;-0.4118469;-63.88763;NAN;-68.91328;-4.613802;-64.29948;299.5929;363.4805;0;0.831803;-71.65967;-9.646614;15.09572;2.412229;-69.07401;-4.942401;0.1
2016-08-26 05:30:00;58907;11.72;15.48;-29.89223;-25.25105;NAN;-30.07679;-25.57076;NAN;-29.61887;-24.96433;NAN;0.2730483;0.022185;18.57249;0.2511083;0.02926833;17.87784;0.257825;0.02914;16.08533;0.26877;0.02377833;18.95867;0.269295;0.035145;18.4269;0.2691633;0.02411833;17.26132;11.60395;11.35593;11.86441;89.28814;9.867141;1.361331;1.215507;2.174959;1.795337;-70.96153;-6.482777;10.98137;284.1313;0.3796223;-64.47875;NAN;-68.78658;-4.68744;-64.09914;298.5775;363.0562;0;0.6654478;-72.82202;-9.408492;19.10826;2.620218;-69.97181;-5.121204;0.06666667
2016-08-26 06:00:00;58908;11.73;15.41;-30.08578;-25.61342;NAN;-30.14565;-25.70193;NAN;-29.98423;-25.50803;NAN;0.2728783;0.022155;18.5353;0.2509817;0.029205;17.80618;0.25796;0.02908833;15.99536;0.2686016;0.02372;18.91532;0.2693;0.03505833;18.35406;0.2692217;0.02434333;17.14758;11.60283;11.45763;11.79661;89.18644;10.08443;1.382856;1.23332;18.73056;4.86591;-71.16142;-5.264417;10.9991;284.1491;13.86465;-65.897;0.2959325;-52.43086;-0.3985067;-52.03235;298.4697;364.3667;4.313223;2.121188;-72.67094;-8.277725;43.23784;11.56391;-70.44997;-3.454324;0.08333334
2016-08-26 06:30:00;58909;11.71;16;-29.09035;-25.16702;NAN;-30.01686;-25.57556;NAN;-27.86192;-24.33971;NAN;0.2728;0.022135;18.49629;0.25089;0.02911333;17.73456;0.2580633;0.02908167;15.93004;0.2686016;0.02368333;18.87476;0.2693;0.035015;18.27991;0.2693;0.02478667;17.04148;12.3435;11.76271;13.15254;85.32204;10.75573;1.5117;1.289813;86.29017;21.82088;-75.48061;-1.246775;11.8461;284.9961;64.46929;-74.23383;0.2544379;10.80957;20.57411;-9.764542;298.584;372.8179;43.63971;11.35608;-80.33023;-3.216094;114.6207;26.66477;-71.51373;-0.5956089;0
2016-08-26 07:00:00;58910;11.76;17.21;-26.15156;-22.86366;NAN;-27.79667;-24.37457;NAN;-24.37551;-21.2102;NAN;0.2728;0.02208667;18.45671;0.2508866;0.02907333;17.6605;0.2581066;0.02905;15.94685;0.2686183;0.023695;18.8316;0.2691233;0.03491;18.20701;0.269145;0.02457833;16.97918;13.29302;13.08295;13.72881;80.26616;10.16828;1.545177;1.240255;148.0111;29.58619;-82.93844;-2.495326;13.68734;286.8373;118.4249;-80.44311;0.2006282;65.07266;27.09086;37.9818;300.8877;381.3308;113.4092;21.3803;-86.01862;-3.513681;190.478;36.14433;-79.69688;-1.191185;0
2016-08-26 07:30:00;58911;11.74;18.74;-22.4083;-19.31651;NAN;-24.30996;-21.15593;NAN;-20.56064;-17.38784;NAN;0.2728;0.02210667;18.41464;0.25061;0.02901;17.60192;0.2579783;0.02918833;16.07231;0.2686066;0.02365;18.78807;0.2690233;0.03486666;18.13696;0.2690016;0.02476;16.97571;14.2124;13.52002;15.37198;73.23063;10.61994;1.745451;1.278205;235.0931;42.15124;-86.3448;-4.523686;15.82849;288.9785;192.9419;-81.82111;0.1800289;148.7483;37.62755;111.1208;309.08;390.9012;192.2749;36.43548;-89.39238;-6.252539;294.9738;50.1153;-81.10542;-2.977512;0
2016-08-26 08:00:00;58912;11.74;20.8;-18.29072;-14.84555;NAN;-20.49487;-17.31167;NAN;-15.95849;-11.95884;NAN;0.2727983;0.02208;18.37908;0.2506017;0.02895;17.54401;0.2578034;0.02926;16.27247;0.2686083;0.02362333;18.74375;0.269235;0.03490333;18.07938;0.2690033;0.024735;17.01764;16.04802;15.36965;16.84623;68.29596;10.72658;1.884904;1.287313;346.1479;55.85659;-83.34511;-5.541265;18.34695;291.4969;290.2914;-77.80384;0.1615248;262.8029;50.31533;212.4875;326.0345;403.8383;297.6644;50.78016;-90.16532;-7.204359;363.7885;58.38733;-74.08221;-4.227031;0
2016-08-26 08:30:00;58913;11.71;22.47;-13.41937;-8.765418;NAN;-15.88203;-11.83947;NAN;-10.80091;-5.848155;NAN;0.272645;0.022015;18.33686;0.2506017;0.028905;17.51002;0.2575483;0.02933833;16.51931;0.2686233;0.02356667;18.70109;0.269305;0.03477;18.02355;0.2689916;0.02492166;17.14534;16.76831;16.36807;17.6495;65.91418;11.21741;2.01774;1.329977;417.0813;66.34781;-89.36524;-1.709628;19.01437;292.1644;350.7335;-87.65562;0.1593496;327.716;64.63818;263.0779;323.7758;411.4315;350.1576;55.26212;-96.96223;-4.167446;554.396;85.60252;-73.9569;3.511977;0
2016-08-26 09:00:00;58914;11.73;24.13;-7.278679;-2.285601;NAN;-10.6917;-5.739655;NAN;-4.007175;1.388508;NAN;0.2725;0.021995;18.30243;0.2505733;0.02887333;17.48318;0.2571617;0.02938833;16.77852;0.26855;0.02357333;18.65469;0.2696333;0.03490333;17.99357;0.26872;0.02509167;17.33404;17.40598;16.62503;18.01077;62.91475;10.37247;1.998397;1.257287;509.6612;76.65817;-86.62452;1.507709;20.2571;293.4071;433.003;-88.13223;0.1479708;423.0367;78.16588;344.8708;333.5857;421.7179;144.6686;12.05532;-96.20508;-9.820515;602.9035;92.16601;-73.90002;7.081981;0
2016-08-26 09:30:00;58915;11.75;25.13;-0.5982088;4.458908;NAN;-3.887069;1.540376;NAN;2.641901;6.800406;NAN;0.2723967;0.02198;18.26254;0.2503566;0.02881666;17.48117;0.25686;0.02952;17.09994;0.2684;0.02350667;18.61608;0.2688;0.03463333;17.98119;0.26827;0.025215;17.58718;17.67376;17.08717;18.1997;63.10892;11.08391;2.088851;1.318251;491.1654;71.78079;-98.43589;2.793775;20.06674;293.2167;419.3846;-101.2297;0.1444107;392.7296;74.57457;318.155;320.6869;421.9166;217.2846;23.31788;-101.8877;-7.379403;597.4436;91.73529;-95.13918;8.389882;0
2016-08-26 10:00:00;58916;11.71;26.01;6.523288;8.790298;NAN;2.761937;6.865355;NAN;10.46731;10.81129;NAN;0.2722316;0.02195833;18.22821;0.25027;0.02882667;17.49492;0.2565967;0.02986333;17.39722;0.268515;0.02354833;18.57273;0.2688;0.03461166;17.9929;0.2677717;0.02488667;17.85353;18.39845;17.85728;19.07292;58.90356;10.61447;2.169205;1.277739;620.5577;90.29698;-96.71934;8.929289;20.4805;293.6305;530.2607;-105.6486;0.1456151;523.8383;99.22627;424.6121;324.7731;430.4218;554.6281;81.91172;-101.4949;4.640803;710.838;102.0097;-86.77547;14.15888;0
2016-08-26 10:30:00;58917;11.7;26.34;13.80746;13.59819;NAN;10.62012;10.89804;NAN;15.54171;16.08037;NAN;0.2721867;0.02194167;18.19808;0.2500866;0.02881833;17.53151;0.2560317;0.02986;17.76366;0.26841;0.02348667;18.53735;0.2685166;0.03461;18.01169;0.267395;0.02521833;18.1413;18.55076;17.81598;19.44513;58.42428;10.83596;2.219479;1.296715;499.32;68.58793;-89.65511;7.63637;20.40761;293.5576;430.7321;-97.29147;0.1346223;409.6649;76.22431;333.4406;331.4238;428.7153;239.1988;28.83547;-97.10249;-1.308759;797.6465;115.5952;-83.29439;16.12209;0
2016-08-26 11:00:00;58918;11.72;27.03;17.68816;18.17237;NAN;15.58537;16.12374;NAN;20.26712;21.02442;NAN;0.2719966;0.0219;18.17254;0.2499783;0.02888667;17.57487;0.2557133;0.03009667;18.14521;0.2683033;0.023445;18.50884;0.2685;0.03457833;18.05548;0.2668317;0.02554667;18.41422;19.29329;18.6941;19.91253;58.01699;11.39556;2.319608;1.345767;668.5016;92.9894;-95.47766;12.89672;21.43853;294.5885;575.5121;-108.3744;0.1391083;573.0239;105.8861;467.1378;331.5424;439.9168;609.632;84.09346;-96.78591;8.804084;735.6022;102.8306;-94.25481;17.42951;0
2016-08-26 11:30:00;58919;11.72;27.72;22.8537;NAN;NAN;20.37626;21.10032;NAN;25.39526;27.08412;NAN;0.271925;0.021885;18.15024;0.24974;0.02888;17.63546;0.254995;0.03027333;18.56681;0.268095;0.02340666;18.48384;0.2683283;0.03463167;18.11166;0.2661533;0.02582167;18.70251;19.82633;19.06403;20.65347;56.45646;11.70757;2.433414;1.37382;730.1406;99.52979;-93.32199;14.51028;22.07441;295.2244;630.6109;-107.8323;0.1361411;636.8186;114.0401;522.7786;337.3956;445.2279;395.9566;46.94882;-96.78374;5.829639;785.1345;108.4756;-88.76648;19.92676;0
2016-08-26 12:00:00;58920;11.73;28.33;28.01513;30.71206;NAN;25.4824;27.13815;NAN;29.37544;34.01722;NAN;0.271705;0.02186167;18.13313;0.2494367;0.02889333;17.71065;0.254335;0.03044;19.0191;0.2681;0.023405;18.46186;0.2682133;0.03461666;18.17682;0.265685;0.02601833;19.02143;20.12162;19.63203;20.99189;58.14012;11.51087;2.332426;1.356075;595.8734;77.55408;-62.61166;11.96936;22.37414;295.5241;518.3193;-74.58102;0.1275392;533.2617;89.52344;443.7383;369.8722;444.4532;351.7708;39.92218;-88.60776;1.189571;1129.257;154.1751;-50.23;25.51713;0
2016-08-26 12:30:00;58921;11.73;28.3;28.60975;33.74618;NAN;28.33572;33.10952;NAN;29.11256;34.2435;NAN;0.27164;0.02183667;18.12469;0.2491767;0.028925;17.8034;0.2538233;0.030565;19.31318;0.26797;0.02338666;18.44891;0.2680783;0.03467666;18.25543;0.2649117;0.02632833;19.33238;20.35173;19.89961;21.05516;58.4854;11.92427;2.382826;1.393605;513.0031;66.59971;-49.78985;9.576892;22.0179;295.1679;446.4033;-59.36674;0.12894;463.2132;76.17661;387.0366;380.5993;439.966;350.8361;43.98676;-55.07589;3.865528;1094.421;152.5394;-43.05589;22.89604;0
2016-08-26 13:00:00;58922;11.68;28.1;28.12217;32.98977;NAN;27.55052;32.11966;NAN;28.70657;33.43379;NAN;0.2714133;0.02182667;18.11636;0.2489017;0.02897667;17.89919;0.253475;0.030755;19.51388;0.26784;0.02340167;18.4418;0.2683216;0.03488333;18.34292;0.2641933;0.026245;19.55846;20.09817;19.43422;21.53317;55.98232;12.21068;2.536766;1.42014;587.9763;78.25017;-53.16613;12.68013;21.6363;294.7863;509.7261;-65.84626;0.1295719;534.8102;90.9303;443.8799;375.0285;440.8748;274.2706;33.02127;-74.09735;0.2378789;1031.99;145.599;-38.1549;30.7462;0
