DateTime,CH4_MR,CH4_VAR,CO2_MR,CO2_VAR,CPA,DAYTIME,DOY,ET,FCH4,FCH4_QC,FCO2,FCO2_QC,FH2O,FH2O_QC,FLOW_RATE,H,H2O_MR,H2O_VAR,H_QC,LE,LE_QC,MO_LENGTH,MWS,PA,PITCH_2D,PPH2O,RH,RHOA,RHOH2O,ROLL_2D,RSSI_LI-7200,SCH4,SCO2,SH,SH2O,SLE,TA,TAU,TAU_QC,T_DEW,T_SONIC,T_SONIC_VAR,USTAR,U_VAR,VPD,V_VAR,WD,WS,W_VAR,YAW_2D,time
yyyy-mm-dd HH:MM:SS,umol+1mol_d-1,--,umol+1mol_d-1,--,J+1kg-1K-1,1=daytime,ddd.ddd,mm+1hour-1,umol+1s-1m-2,#,umol+1s-1m-2,#,mmol+1s-1m-2,#,--,W+1m-2,mmol+1mol_d-1,--,#,W+1m-2,#,m,m+1s-1,Pa,deg,Pa,%,kg+1m-3,kg+1m-3,deg,#,umol+1s-1m-2,umol+1s-1m-2,W+1m-2,mmol+1s-1m-2,W+1m-2,deg C,kg+1m-1s-2,#,K,K,K+2,m+1s-1,m+2s-2,hPa,m+2s-2,deg_from_north,m+1s-1,m+2s-2,deg,seconds since 1970-01-01 00:00:00.0
2023-06-10 16:00,--,--,389.76300000000003,0.00571165,1008.99,1.0,161.6665,0.204192,--,--,-8.735330000000001,1.0,3.15112,1.0,0.0,141.754,6.58367,280.89599999999996,1.0,139.799,1.0,-36.5819,9.45337,95940.1,1.31236,627.675,34.4056,1.15268,0.00470208,--,100.0,--,0.014065600000000001,0.44611999999999996,0.000979586,0.043459199999999996,16.100000000000023,-0.179144,5.0,273.52099999999996,287.69599999999997,0.41502,0.394227,2.01927,11.966700000000001,1.87159,47.1288,2.53209,0.261102,128.305,1686412800.0
2023-06-10 16:30,--,--,390.944,0.00261436,1008.79,1.0,161.6873,0.07289580000000001,--,--,-4.02158,2.0,1.12494,4.0,0.0,78.8282,6.25399,176.305,2.0,49.9523,4.0,-41.8862,8.39826,95931.0,0.560477,596.382,34.699,1.1564299999999998,0.00448208,--,100.0,--,0.073019,-1.5686200000000001,-0.0188156,-0.8355,15.16900000000004,-0.13303199999999998,5.0,272.817,286.98900000000003,0.20549499999999998,0.33916999999999997,1.7194200000000002,11.2235,1.49875,45.3447,2.54638,0.294683,132.155,1686414600.0
2023-06-10 17:00,--,--,390.54400000000004,0.00493458,1008.9,1.0,161.7082,0.0862182,--,--,-5.05466,1.0,1.33053,1.0,0.0,61.2442,6.4551,82.0079,1.0,59.0803,1.0,-49.8561,7.77508,95961.3,1.08015,615.632,35.7695,1.1566299999999998,0.0046264,--,100.0,--,-0.0269003,0.036194300000000006,0.011482,0.509842,15.191000000000031,-0.126272,5.0,273.254,287.003,0.18808699999999998,0.330413,1.9204,11.0548,1.49746,52.053,2.5169099999999998,0.236864,121.815,1686416400.0
2023-06-10 17:30,--,--,389.8,0.00313689,1009.0,1.0,161.729,0.111178,--,--,-5.30039,1.0,1.7157,2.0,0.0,61.2062,6.65418,166.585,1.0,76.1765,2.0,-29.6226,8.116439999999999,95966.8,0.276181,634.53,36.6423,1.15622,0.00476684,--,100.0,--,-0.049567400000000005,0.160718,0.011358499999999999,0.504314,15.286000000000001,-0.08917119999999999,5.0,273.671,287.16,0.138027,0.27771,1.43266,10.9716,1.2333,48.9909,2.16722,0.231417,127.681,1686418200.0
2023-06-10 18:00,--,--,391.005,0.00324453,1008.72,1.0,161.7498,0.0474086,--,--,-2.19161,1.0,0.731614,1.0,0.0,25.1964,6.149030000000001,115.289,1.0,32.498,1.0,-78.7109,7.25812,95968.0,0.279194,586.661,34.9114,1.1583299999999999,0.00441438,--,100.0,--,0.0839966,-0.788057,-0.028876599999999995,-1.2826899999999999,14.819000000000017,-0.0948437,5.0,272.592,286.698,0.043552600000000004,0.286146,1.57598,10.9377,1.39824,45.045,2.2457,0.23648400000000003,132.596,1686420000.0
2023-06-10 18:30,--,--,390.29400000000004,0.0013416,1008.68,1.0,161.7707,0.092776,--,--,-4.31871,1.0,1.43173,1.0,0.0,65.2522,6.070209999999999,71.2125,1.0,63.5833,1.0,-106.12799999999999,7.6747,95981.9,0.842139,579.271,33.9884,1.15765,0.00435545,--,100.0,--,-0.039561400000000004,0.369615,-0.00450563,-0.200096,15.038000000000011,-0.218153,1.0,272.418,286.76599999999996,0.0812563,0.434101,2.06448,11.250499999999999,1.39644,41.5805,2.34856,0.320421,136.387,1686421800.0
2023-06-10 19:00,--,--,390.767,0.00404526,1008.78,1.0,161.7915,0.0558811,--,--,-2.81497,4.0,0.8623629999999999,2.0,0.0,18.1792,6.26584,73.0988,4.0,38.3165,2.0,-241.19,9.1482,95983.2,0.74166,597.831,36.2517,1.15964,0.00450298,--,100.0,--,0.0216167,-0.862742,0.0112011,0.49768500000000004,14.52800000000002,-0.161128,5.0,272.85,286.475,0.043475099999999996,0.372755,2.36895,10.5128,1.14726,59.3008,2.85921,0.212982,119.06,1686423600.0
2023-06-10 19:30,--,--,390.319,0.00199842,1008.87,1.0,161.8123,0.032256900000000005,--,--,-0.605114,1.0,0.497792,1.0,0.0,5.40833,6.44552,56.2495,4.0,22.1249,1.0,-522.514,8.82584,96013.1,0.797357,615.056,38.0984,1.16125,0.00463803,--,100.0,--,-0.0306923,-0.556588,0.010299700000000002,0.45778100000000005,14.199000000000012,-0.12037,5.0,273.241,286.219,0.0388786,0.321956,1.8403900000000002,9.99332,1.29034,62.6864,3.12557,0.19655699999999998,114.51299999999999,1686425400.0
2023-06-10 20:00,--,--,391.473,0.000807816,1008.63,1.0,161.8332,0.0270499,--,--,-0.0448121,8.0,0.417436,1.0,0.0,-8.57276,6.0157,38.58,1.0,18.5596,1.0,244.16299999999998,8.95711,96035.4,0.689615,574.42,36.3992,1.1631200000000002,0.00433689,--,100.0,--,0.0771953,-0.5936239999999999,-0.0246795,-1.09728,13.848000000000013,-0.0986931,5.0,272.303,285.887,0.00926366,0.29129299999999997,1.57921,10.036900000000001,1.45848,63.9059,3.1451700000000002,0.180224,114.666,1686427200.0
2023-06-10 20:30,--,--,391.902,0.00433617,1008.73,0.0,161.854,0.023574900000000003,--,--,0.8887520000000001,6.0,0.36380999999999997,1.0,0.0,-18.3659,6.21986,43.2664,1.0,16.1784,1.0,68.8961,8.64789,96055.9,0.896709,593.92,38.1249,1.16409,0.00448723,--,100.0,--,0.0195393,-0.337529,0.0117356,0.521874,13.649000000000058,-0.07061010000000001,5.0,272.76,285.744,0.0247962,0.246286,1.9203,9.63906,1.2491299999999999,59.5471,2.5322299999999998,0.13558800000000001,115.887,1686429000.0
2023-06-10 21:00,--,--,392.288,0.00263515,1008.67,0.0,161.8748,0.0172463,--,--,1.57097,1.0,0.26614699999999997,1.0,0.0,-28.303,6.105659999999999,13.7971,1.0,11.8394,1.0,28.0469,7.320760000000001,96088.1,0.620775,583.2769999999999,38.3172,1.1659700000000002,0.00441227,--,100.0,--,0.0250053,-0.6025729999999999,-0.00657441,-0.29246,13.295000000000016,-0.05182180000000001,5.0,272.512,285.41700000000003,0.0502244,0.21081999999999998,1.32524,9.389569999999999,0.8126220000000001,61.4469,2.4176900000000003,0.128823,115.416,1686430800.0
2023-06-10 21:30,--,--,393.767,0.00266865,1008.64,0.0,161.8956,0.011020799999999999,--,--,1.8329099999999998,2.0,0.170074,1.0,0.0,-25.4877,6.08082,10.3465,1.0,7.5682,1.0,30.0299,6.925889999999999,96115.8,0.281713,581.086,39.047,1.16773,0.00440102,--,100.0,--,0.0862051,-0.589287,-0.00143231,-0.063737,12.948000000000036,-0.0506474,5.0,272.461,285.08299999999997,0.0494827,0.20826,0.8732770000000001,9.070839999999999,0.8443649999999999,46.9718,1.75055,0.143059,129.386,1686432600.0
2023-06-10 22:00,--,--,396.145,0.00297844,1008.61,0.0,161.9165,0.013222200000000002,--,--,2.3456900000000003,2.0,0.204046,1.0,0.0,-30.0924,6.02462,7.59328,1.0,9.083269999999999,1.0,57.6349,6.09881,96133.7,1.88265,575.855,39.6804,1.16954,0.00436726,--,100.0,--,0.139291,-0.653505,-0.00324539,-0.14447100000000002,12.564999999999998,-0.0875052,1.0,272.337,284.673,0.0676977,0.27353299999999997,0.7204149999999999,8.75378,0.688286,48.2464,1.4873299999999998,0.114515,127.361,1686434400.0
2023-06-10 22:30,--,--,396.459,0.00315821,1008.55,0.0,161.9373,0.0135014,--,--,3.72073,1.0,0.20835399999999998,1.0,0.0,-34.777,5.94464,8.46199,1.0,9.2789,1.0,29.9448,7.87542,96164.4,0.866527,568.437,40.2962,1.17172,0.00431752,--,100.0,--,0.0200792,-0.7365149999999999,-0.00462844,-0.20612399999999997,12.133000000000038,-0.06238730000000001,5.0,272.16,284.252,0.0597112,0.23074699999999998,1.1513799999999998,8.422089999999999,0.782832,56.7284,2.18657,0.122589,120.64399999999999,1686436200.0
2023-06-10 23:00,--,--,397.92199999999997,0.0015041,1008.6,0.0,161.9581,0.00654842,--,--,2.40129,1.0,0.10105599999999999,4.0,0.0,-25.1878,6.05767,17.8302,1.0,4.502730000000001,4.0,33.7429,5.68752,96185.9,0.679038,579.309,42.528,1.17411,0.00440828,--,100.0,--,0.0824617,-0.9061549999999999,0.00655412,0.292031,11.604000000000042,-0.05458919999999999,1.0,272.41900000000004,283.718,0.0580015,0.215625,0.6490279999999999,7.828739999999999,0.547755,63.3663,2.2399400000000003,0.0905456,115.82600000000001,1686438000.0
2023-06-10 23:30,--,--,399.61699999999996,0.00236486,1008.46,0.0,161.979,0.0155232,--,--,3.02113,1.0,0.239556,2.0,0.0,-27.337,5.81123,12.4548,1.0,10.6779,2.0,20.9196,5.72486,96205.3,0.489874,555.99,41.8927,1.17608,0.00423669,--,100.0,--,0.10569200000000001,-0.6734100000000001,-0.014315000000000001,-0.638071,11.211000000000013,-0.041985,5.0,271.858,283.325,0.0442974,0.188942,0.622225,7.711849999999999,0.678898,64.2448,2.46424,0.101449,115.215,1686439800.0
2023-06-11 00:00,--,--,400.028,0.00194002,1008.41,0.0,162.0,0.00978465,--,--,2.2421900000000003,1.0,0.150998,1.0,0.0,-24.2366,5.72534,7.650410000000001,1.0,6.732410000000001,1.0,28.2415,6.1201099999999995,96238.1,0.381311,548.006,42.1056,1.17774,0.00418016,--,100.0,--,0.0254186,-0.50453,-0.00499783,-0.222834,10.915999999999997,-0.047389099999999997,5.0,271.661,282.993,0.0599567,0.200593,0.734073,7.534980000000001,0.7982020000000001,62.4676,2.443,0.086635,117.245,1686441600.0
2023-06-11 00:30,--,--,400.006,0.00119785,1008.46,0.0,162.0208,0.00307812,--,--,1.6755799999999998,1.0,0.047501800000000004,2.0,0.0,-21.8257,5.8276900000000005,8.39448,1.0,2.11875,2.0,53.3079,5.91155,96250.0,1.03098,557.814,44.0253,1.17951,0.00426103,--,100.0,--,-0.00433583,-0.6924779999999999,0.00596446,0.26603499999999997,10.513000000000034,-0.0675933,1.0,271.903,282.61,0.054863300000000004,0.239387,0.7268220000000001,7.092180000000001,0.855326,61.1206,2.4085400000000003,0.11266500000000002,118.23299999999999,1686443400.0
2023-06-11 01:00,--,--,401.542,0.00127348,1008.51,0.0,162.0416,0.00773209,--,--,2.83722,2.0,0.119322,4.0,0.0,-25.9954,5.94032,4.86404,1.0,5.32431,4.0,23.0972,5.41447,96252.0,0.937141,568.544,46.1374,1.1812200000000002,0.00434937,--,100.0,--,0.08702489999999999,-0.716125,0.00657224,0.293261,10.097000000000037,-0.043550099999999994,1.0,272.163,282.23,0.05238969999999999,0.192012,0.46435299999999996,6.6374,0.598057,62.6888,2.2387599999999996,0.0808257,117.176,1686445200.0
2023-06-11 01:30,--,--,401.666,0.00135747,1008.54,0.0,162.0624,0.00204693,--,--,2.63847,1.0,0.0315884,6.0,0.0,-24.183,5.9996,5.946940000000001,1.0,1.40991,6.0,28.5083,5.2165300000000006,96266.9,0.0737237,574.273,47.5281,1.1826,0.00439776,--,100.0,--,0.00545886,-0.5057649999999999,0.00346244,0.154542,9.80400000000003,-0.047805900000000005,1.0,272.29900000000004,281.945,0.0532231,0.201058,0.49781000000000003,6.34007,0.452263,74.0815,2.33108,0.08164539999999999,105.835,1686447000.0
2023-06-11 02:00,--,--,401.457,0.00122962,1008.6,0.0,162.0833,0.00666348,--,--,2.4908,1.0,0.10283199999999999,1.0,0.0,-23.4966,6.125290000000001,7.20685,1.0,4.59094,1.0,33.0849,5.07385,96264.4,0.770942,586.215,49.4047,1.18365,0.0044935,--,100.0,--,-0.0158016,-0.46583100000000005,0.00734712,0.328014,9.533000000000015,-0.05183630000000001,1.0,272.58099999999996,281.715,0.0554431,0.20926999999999998,0.598001,6.00342,0.448615,65.6663,2.02448,0.05799169999999999,112.728,1686448800.0
2023-06-11 02:30,--,--,401.733,0.000875013,1008.67,0.0,162.1041,0.00335733,--,--,2.37397,1.0,0.051810699999999994,1.0,0.0,-22.6134,6.25437,3.9662599999999997,1.0,2.3136400000000004,1.0,18.4625,5.33146,96266.3,0.94045,598.503,51.27,1.1846299999999998,0.00459163,--,100.0,--,0.0125646,-0.418437,0.00754952,0.33712800000000004,9.290999999999997,-0.0342767,5.0,272.866,281.469,0.0460527,0.170102,0.542752,5.68852,0.452851,63.2436,2.0727599999999997,0.0702565,116.165,1686450600.0
2023-06-11 03:00,--,--,402.565,0.000920483,1008.71,0.0,162.1249,0.0022068,--,--,2.39777,1.0,0.0340556,1.0,0.0,-23.6468,6.3449,4.081930000000001,1.0,1.52114,1.0,23.7419,4.93923,96268.9,0.764439,607.129,52.8986,1.1856799999999998,0.00466196,--,100.0,--,0.0465565,-0.43455,0.00529899,0.236686,9.039000000000044,-0.0417954,1.0,273.063,281.23,0.0522659,0.187751,0.42850200000000005,5.405930000000001,0.46195,62.3127,1.9015900000000001,0.0686444,116.647,1686452400.0
2023-06-11 03:30,--,--,401.705,0.0006791260000000001,1008.77,0.0,162.1458,0.00212103,--,--,1.91281,1.0,0.032732,4.0,0.0,-22.0282,6.46601,6.293069999999999,1.0,1.46241,4.0,13.7086,4.55542,96272.6,0.620292,618.6659999999999,54.9386,1.18685,0.00475529,--,100.0,--,-0.0541515,-0.486622,0.00709441,0.316967,8.758000000000038,-0.027669599999999996,5.0,273.322,281.001,0.0407198,0.15268800000000002,0.424971,5.074380000000001,0.32107399999999997,69.303,2.02604,0.0627135,109.59700000000001,1686454200.0
2023-06-11 04:00,--,--,401.62300000000005,0.00138975,1008.86,0.0,162.1666,0.000677787,--,--,2.41602,1.0,0.0104597,4.0,0.0,-24.8216,6.63015,5.89222,1.0,0.467391,4.0,22.2267,6.52799,96285.5,0.530007,634.352,56.927,1.18759,0.00487855,--,100.0,--,-0.00954172,-0.268823,0.00961872,0.429813,8.603000000000009,-0.041374,5.0,273.668,280.82,0.046950900000000004,0.186651,0.655215,4.79973,0.367298,60.5172,1.93887,0.0663335,118.31700000000001,1686456000.0
2023-06-11 04:30,--,--,401.847,0.00109433,1008.94,0.0,162.1874,-0.000541716,--,--,0.41488,1.0,-0.00835982,4.0,0.0,-19.7508,6.79139,10.0446,1.0,-0.37362,4.0,8.69148,4.2284,96300.8,0.40903,649.779,58.9948,1.1884299999999999,0.00500024,--,100.0,--,0.00840411,-0.297698,0.00945371,0.422508,8.430999999999983,-0.019009900000000003,5.0,274.0,280.577,0.0652696,0.126474,0.469286,4.51639,0.205132,67.5847,1.62419,0.044706,111.291,1686457800.0
2023-06-11 05:00,--,--,402.981,0.00073621,1009.06,0.0,162.2083,0.00349766,--,--,-0.5117,4.0,0.053976199999999995,4.0,0.0,-15.5091,7.01127,7.11265,1.0,2.4119099999999998,4.0,26.3752,4.384469999999999,96318.9,0.46221,670.796,60.1605,1.1878,0.00515866,--,100.0,--,0.06182580000000001,0.313288,0.0128804,0.575555,8.612000000000023,-0.0338921,1.0,274.442,280.541,0.0289377,0.168919,0.45336099999999996,4.44215,0.279167,64.7094,1.67691,0.05323150000000001,114.68799999999999,1686459600.0
2023-06-11 05:30,--,--,401.925,0.00109656,1009.1,1.0,162.2291,0.00713713,--,--,-1.9556,1.0,0.110141,2.0,0.0,-6.7443800000000005,7.0694,10.4533,1.0,4.92105,2.0,104.881,5.32474,96337.4,1.00661,676.448,60.1803,1.1875,0.00519992,--,100.0,--,-0.0625717,0.2061,0.00340322,0.152054,8.730999999999995,-0.048810900000000004,1.0,274.559,280.606,0.00589698,0.202741,0.485332,4.47587,0.381326,65.3084,1.98993,0.07838660000000001,113.977,1686461400.0
2023-06-11 06:00,--,--,400.87,0.00218109,1009.08,1.0,162.2499,0.014977899999999999,--,--,-3.67185,1.0,0.23114,1.0,0.0,11.0286,7.03115,19.3021,1.0,10.3246,1.0,-53.8137,5.12006,96362.4,0.292765,672.988,58.8115,1.18671,0.00516848,--,100.0,--,-0.0601895,0.45756099999999994,-0.00223787,-0.09996189999999999,8.995000000000005,-0.0433868,1.0,274.488,280.836,0.0172525,0.191208,0.49232600000000004,4.71326,0.493629,62.7101,2.16138,0.08047639999999999,118.008,1686463200.0
2023-06-11 06:30,--,--,398.983,0.00433387,1009.09,1.0,162.2707,0.0304233,--,--,-4.93814,1.0,0.469495,1.0,0.0,27.5411,7.025360000000001,28.1369,1.0,20.9606,1.0,-28.1524,4.14343,96383.1,0.347169,672.5830000000001,56.6492,1.1846700000000001,0.00515537,--,100.0,--,-0.11044100000000001,0.9445969999999999,-0.000337911,-0.015086000000000002,9.543000000000006,-0.05175509999999999,1.0,274.47900000000004,281.237,0.0847301,0.209015,0.499399,5.14694,0.338506,68.6919,1.78703,0.05218099999999999,110.617,1686465000.0
2023-06-11 07:00,--,--,396.793,0.00490475,1009.05,1.0,162.2916,0.0569503,--,--,-6.5497,1.0,0.878862,1.0,0.0,44.0552,6.92055,73.7455,1.0,39.206,1.0,-24.5904,5.60993,96398.8,0.330295,662.7260000000001,52.8424,1.18149,0.00506516,--,100.0,--,-0.12435299999999999,1.4083,-0.00610608,-0.272392,10.360000000000014,-0.06450560000000001,1.0,274.274,281.983,0.14103,0.23365999999999998,0.7095739999999999,5.914289999999999,0.666117,70.4892,2.25108,0.0802154,109.198,1686466800.0
2023-06-11 07:30,--,--,394.37800000000004,0.00252717,1008.93,1.0,162.3124,0.0540696,--,--,-6.50357,1.0,0.834408,1.0,0.0,59.3823,6.69487,88.081,1.0,37.203,1.0,-29.7772,6.089919999999999,96413.4,0.375245,641.355,49.2646,1.17944,0.00489216,--,100.0,--,-0.135652,0.9628629999999999,-0.0131281,-0.585329,10.920000000000016,-0.0892628,1.0,273.819,282.522,0.153276,0.275104,0.721151,6.60503,1.11017,75.3061,2.8551599999999997,0.10491800000000001,103.446,1686468600.0
2023-06-11 08:00,--,--,393.709,0.00470636,1008.92,1.0,162.3332,0.0809964,--,--,-7.64112,1.0,1.24994,1.0,0.0,74.375,6.63502,121.54700000000001,1.0,55.6957,1.0,-20.1693,6.307840000000001,96406.5,0.721911,635.613,46.7852,1.17672,0.00483741,--,100.0,--,-0.0364525,1.1027,-0.00347465,-0.154826,11.564000000000021,-0.07981160000000001,1.0,273.695,283.10200000000003,0.28460799999999997,0.260434,0.9055780000000001,7.22965,1.4499600000000001,64.1128,2.2646599999999997,0.114678,112.042,1686470400.0
2023-06-11 08:30,--,--,392.652,0.00321251,1008.75,1.0,162.3541,0.09382289999999999,--,--,-7.93492,1.0,1.4478799999999998,1.0,0.0,90.1053,6.2998,179.65599999999998,1.0,64.4731,1.0,-13.4315,7.763560000000001,96413.0,0.192918,603.742,42.467,1.17411,0.00458377,--,100.0,--,-0.0521691,1.17717,-0.019422400000000003,-0.864865,12.25200000000001,-0.06901389999999999,5.0,272.986,283.613,0.28879499999999997,0.242446,1.39313,8.1793,1.32067,67.8414,2.61326,0.146458,110.634,1686472200.0
2023-06-11 09:00,--,--,392.496,0.00247244,1008.43,1.0,162.3749,0.09482510000000001,--,--,-6.78227,1.0,1.46335,1.0,0.0,98.052,5.706519999999999,112.47,1.0,65.1494,1.0,-13.6094,7.31125,96410.0,0.245799,547.19,37.9916,1.1735200000000001,0.00415154,--,100.0,--,0.00432309,0.338348,-0.034380900000000006,-1.5306600000000001,12.450000000000045,-0.073626,5.0,271.64099999999996,283.972,0.3552,0.250479,1.0969799999999998,8.93102,1.7949,66.4858,3.00161,0.166344,113.54799999999999,1686474000.0
2023-06-11 09:30,--,--,391.62300000000005,0.00300872,1008.35,1.0,162.3957,0.115953,--,--,-8.48051,1.0,1.78939,1.0,0.0,119.696,5.5277199999999995,127.15299999999999,1.0,79.6219,1.0,-30.3502,8.467889999999999,96403.8,0.486199,530.105,35.4637,1.1712,0.00401395,--,100.0,--,-0.0447157,0.966541,-0.0103483,-0.46046499999999996,13.01600000000002,-0.143269,5.0,271.21,284.441,0.371508,0.34975300000000004,1.9083299999999999,9.64679,2.48964,65.7592,3.0811,0.198527,109.863,1686475800.0
2023-06-11 10:00,--,--,390.936,0.00196672,1008.35,1.0,162.4165,0.140176,--,--,-7.810739999999999,1.0,2.16322,1.0,0.0,183.65400000000002,5.511830000000001,167.696,1.0,96.1972,1.0,-23.4476,8.62906,96390.3,0.464585,528.5169999999999,33.9301,1.16846,0.00399311,--,100.0,--,-0.040331099999999995,1.0750600000000001,-0.000917217,-0.0407882,13.648000000000025,-0.160104,1.0,271.17,285.034,0.682922,0.370164,1.38045,10.291500000000001,1.46345,99.0641,3.65466,0.17596099999999998,80.8391,1686477600.0
2023-06-11 10:30,--,--,391.89599999999996,0.00366635,1008.3,1.0,162.4374,0.150317,--,--,-9.44543,1.0,2.3197099999999997,1.0,0.0,151.162,5.40565,167.821,1.0,103.139,1.0,-25.7136,8.303460000000001,96400.1,0.47433400000000003,518.442,32.89,1.16788,0.0039145,--,100.0,--,0.0586988,0.31093200000000004,-0.00613003,-0.272552,13.831000000000017,-0.149454,5.0,270.909,285.122,0.470487,0.357729,2.29794,10.578499999999998,1.7301400000000002,66.9199,3.27155,0.21322399999999997,110.66,1686479400.0
2023-06-11 11:00,--,--,390.759,0.00388545,1008.47,1.0,162.4582,0.19894,--,--,-10.5249,1.0,3.07006,1.0,0.0,202.74900000000002,5.689030000000001,234.486,1.0,136.425,1.0,-15.7504,9.61838,96392.7,0.997928,545.425,33.3282,1.1653200000000001,0.00410995,--,100.0,--,-0.073634,0.9819959999999999,0.016322299999999998,0.725314,14.409000000000049,-0.130813,5.0,271.597,285.789,0.785474,0.335044,2.27565,10.911,2.31977,77.5822,2.6480900000000003,0.209245,101.682,1686481200.0
2023-06-11 11:30,--,--,390.80699999999996,0.0062393,1008.53,1.0,162.479,0.171732,--,--,-10.2957,1.0,2.6501799999999998,1.0,0.0,160.095,5.810919999999999,251.112,1.0,117.749,1.0,-13.8119,8.45694,96382.6,0.516771,556.985,33.694,1.16451,0.00419479,--,100.0,--,-8.344059999999999e-05,0.263936,0.00701301,0.311591,14.564999999999998,-0.10231799999999999,5.0,271.882,285.942,0.6048520000000001,0.296417,1.71613,10.960799999999999,1.0691,71.0248,3.20507,0.178136,108.131,1686483000.0
2023-06-11 12:00,--,--,390.38,0.00446946,1008.65,1.0,162.4999,0.155865,--,--,-9.65632,1.0,2.40532,1.0,0.0,165.389,6.02608,169.267,1.0,106.863,1.0,-17.4649,9.345310000000001,96374.7,0.138046,577.438,34.8001,1.16409,0.00434794,--,100.0,--,-0.029741300000000002,0.0988038,0.012372,0.549661,14.62299999999999,-0.122225,5.0,272.375,286.216,0.591015,0.324031,2.20836,10.818599999999998,2.65923,51.3086,2.82537,0.269002,124.086,1686484800.0
2023-06-11 12:30,--,--,389.962,0.003212,1008.67,1.0,162.5207,0.140344,--,--,-6.9245399999999995,1.0,2.16581,1.0,0.0,136.892,6.0449,214.209,1.0,96.2024,1.0,-26.8878,9.31124,96353.6,0.660406,579.104,34.4194,1.16296,0.00435723,--,100.0,--,-0.0246457,0.364575,0.00108126,0.0480282,14.838000000000022,-0.143534,5.0,272.414,286.406,0.48455600000000004,0.35131399999999996,2.588,11.033900000000001,1.6852,59.0684,2.80741,0.211617,114.898,1686486600.0
2023-06-11 13:00,--,--,389.57099999999997,0.00425962,1008.68,1.0,162.5415,0.18631099999999998,--,--,-8.63973,1.0,2.8751599999999997,1.0,0.0,182.16400000000002,6.04741,235.611,1.0,127.65899999999999,1.0,-18.7648,11.3226,96330.2,0.683667,579.201,33.5022,1.16097,0.00435158,--,100.0,--,-0.022513,0.714324,0.00014355799999999998,0.00637405,15.260000000000048,-0.136408,5.0,272.416,286.741,0.651175,0.342776,3.21066,11.496400000000001,2.1768400000000003,69.9856,3.2776300000000003,0.20851999999999998,111.444,1686488400.0
2023-06-11 13:30,--,--,389.12,0.00363863,1008.71,1.0,162.5624,0.176258,--,--,-8.688,1.0,2.72002,1.0,0.0,148.951,6.0846599999999995,251.985,1.0,120.721,1.0,-26.3927,9.09925,96316.8,0.594179,582.6659999999999,32.7909,1.15907,0.00437113,--,100.0,--,-0.0264907,0.722089,0.00213198,0.09462260000000002,15.687999999999988,-0.149498,5.0,272.498,287.186,0.6897810000000001,0.359139,2.25788,11.9425,2.3322700000000003,79.4578,2.9251400000000003,0.180988,98.0914,1686490200.0
2023-06-11 14:00,--,--,390.305,0.00476455,1008.7,1.0,162.5832,0.15867,--,--,-8.484689999999999,1.0,2.44861,1.0,0.0,142.14600000000002,6.05684,208.69099999999997,1.0,108.639,1.0,-18.4429,8.756969999999999,96284.4,0.6892159999999999,579.8240000000001,31.9216,1.1573200000000001,0.00434464,--,100.0,--,0.0689586,0.579511,-0.00158961,-0.07052760000000001,16.03200000000004,-0.11395699999999999,5.0,272.431,287.45799999999997,0.540155,0.313793,1.8370799999999998,12.365699999999999,1.29408,75.3388,3.35319,0.174853,103.51299999999999,1686492000.0
