"","DateTime","RECORD","batt_volt_Min","Anonymous1_Avg","Ta_Avg","RH_Avg","DP_Avg","P_Tot","AWS","SDWS","WndSpd_raw_Max","RWS","WD","SDWD","PAR_Den_Avg","SWin_Avg","SWin_Std","SWout_Avg","LWin_meas_Avg","LWout_meas_Avg","NR01_tK_Avg","NR01_tC_Avg","SWn_Avg","LWn_Avg","Albedo_Avg","Rg","Rr_Avg","Rn_Avg","LWin_Avg","LWout_Avg","NR01_heat_Avg","Tsky_Avg","Tsrf_Avg","SHF_avg_Avg","SWC_avg_10cm_Avg","SWC_avg_20cm_Avg","SWC_avg_50cm_Avg","Tsoil","Ts_avg_20cm_Avg","Ts_avg_50cm_Avg","SHF_Avg(1)","SHF_Avg(2)","SHF_Avg(3)","SWC_1","SWC_10cm_2_Avg","SWC_10cm_3_Avg","SWC_20cm_1_Avg","SWC_20cm_2_Avg","SWC_20cm_3_Avg","SWC_50cm_1_Avg","SWC_50cm_2_Avg","SWC_50cm_3_Avg","Ts_10cm_1_Avg","Ts_10cm_2_Avg","Ts_10cm_3_Avg","Ts_20cm_1_Avg","Ts_20cm_2_Avg","Year","DoY","Hour","date","NEE","H2O_NEE","LE","H","Tair","rH","VPD","Ustar","wind_speed","wind_dir","x_70%","x_90%","QF_h2o","rand_err_h2o_flux","rand_err_co2_flux","QF","max_footprint","NEE_f","Rg_f","LE_f","H_f","Tair_f","rH_f","VPD_f","Tsoil_f","Doy","DOM","hour","month_number","week","SolTime","SolDecl","SolElev","moisture_levels"
"8615",2013-11-08 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,2,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.0892237967922,-62.2893633333333,0.535963782759551,-29.4770364863808,17.3521448129624,80.8517935352432,-9.999e-06,15.10451,312,8,22,11,44,20.7043803603604,-0.283005348266278,-0.655054724841949,NA
"8616",2013-11-08 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,2.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.08434139254261,-62.3363025,0.765193222710182,-24.8758899230313,17.1783495935778,81.4512958754999,-9.999e-06,15.02508,312,8,22,11,44,21.2043803603604,-0.283005348266278,-0.728272416723421,NA
"8617",2013-11-08 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,3,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.05454386519803,-62.034368,0.639121783717482,-21.4338970307565,16.9580949137785,82.0464397182359,-9.999e-06,14.947152,312,8,23,11,44,21.7043803603604,-0.283005348266278,-0.795612550844522,NA
"8618",2013-11-08 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,3.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.03207248605596,-61.6095825,0.562805608348669,-19.2127373375762,16.7742100320143,82.3314053248627,-9.999e-06,14.86743,312,8,23,11,44,22.2043803603604,-0.283005348266278,-0.854895907695037,NA
"8619",2013-11-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,4,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.00112377098875,-61.9952866666667,0.359853828360886,-19.438130493952,16.5761793379536,82.6263779834166,-9.999e-06,14.7885466666667,313,9,0,11,44,-1.29688713646811,-0.288142532648921,-0.908268301198207,NA
"8620",2013-11-09 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,4.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.01827413318181,-61.651875,0.136154293547604,-21.3618878722942,16.360267629164,83.1359575654743,-9.999e-06,14.711115,313,9,0,11,44,-0.79688713646811,-0.288142532648921,-0.943699016763244,NA
"8621",2013-11-09 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,1.01719881861019,-84.2042683333333,-0.527059395662702,-23.4964157341515,16.1531735086399,83.7763350805335,-9.999e-06,19.0880166666667,313,9,1,11,44,-0.29688713646811,-0.288142532648921,-0.963090916236075,NA
"8622",2013-11-09 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,5.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.984087348597159,-87.53543,-0.948420325627619,-25.3659095780542,15.9425173990612,84.6817378456511,-9.999e-06,19.803824,313,9,1,11,44,0.20311286353189,-0.288142532648921,-0.964784337598271,NA
"8623",2013-11-09 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,6,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.947797947509695,-82.5452,-1.27992202219705,-26.5924688722302,15.7351378371717,85.7695353624603,-9.999e-06,19.633242,313,9,2,11,44,0.70311286353189,-0.288142532648921,-0.948624971362696,NA
"8624",2013-11-09 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,6.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.966727806045692,-64.62773184,-1.34538777594887,-25.5222127705666,15.5645583157785,86.8798806301721,-9.999e-06,19.466298,313,9,2,11,44,1.20311286353189,-0.288142532648921,-0.916023185305315,NA
"8625",2013-11-09 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,7,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.930409924267468,-32.88542384,-1.38292089489995,-23.2929677483043,15.3874235416676,88.0522915123097,-9.999e-06,19.304926,313,9,3,11,44,1.70311286353189,-0.288142532648921,-0.869446818770166,NA
"8626",2013-11-09 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,7.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.914347035789424,14.87932016,-1.18728165321021,-20.017279359381,15.259160809488,89.0368545195929,-9.999e-06,19.15226,313,9,3,11,44,2.20311286353189,-0.288142532648921,-0.81172111204395,NA
"8627",2013-11-09 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,8,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.904197111780364,78.96975416,-1.04181786263468,-15.4662448586367,15.1736906087356,89.9439392525354,-9.999e-06,19.01386,313,9,4,11,44,2.70311286353189,-0.288142532648921,-0.745510394982013,NA
"8628",2013-11-09 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,8.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.936425189682216,155.03122416,-0.712514113703279,-10.8638611745817,15.1121274465351,90.7651307551386,-9.999e-06,18.896294,313,9,4,11,44,3.20311286353189,-0.288142532648921,-0.673084539556272,NA
"8629",2013-11-09 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,9,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.825596429194126,233.26514,-0.323912272936247,-7.10310139347453,15.0779611838974,91.411795028127,-9.999e-06,18.808834,313,9,5,11,44,3.70311286353189,-0.288142532648921,-0.596287463920457,NA
"8630",2013-11-09 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,9.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.80562910432401,311.53546,-0.0697278606754878,-2.84156906842868,15.108416659232,91.7712548859731,-9.999e-06,18.761068,313,9,5,11,44,4.20311286353189,-0.288142532648921,-0.516599211414773,NA
"8631",2013-11-09 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,10,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.692315711343422,386.45568,0.727231031139034,1.6632536560308,15.1707253884638,91.9328539837112,-9.999e-06,18.76184,313,9,6,11,44,4.70311286353189,-0.288142532648921,-0.435223130981533,NA
"8632",2013-11-09 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,10.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.622512169863417,449.33906,2.26742962063787,6.15790336492091,15.2937278156994,91.8095506121919,-9.999e-06,18.818714,313,9,6,11,44,5.20311286353189,-0.288142532648921,-0.353168009975664,NA
"8633",2013-11-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,11,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.541486591788519,510.2752,4.68601741807689,11.78861062795,15.4634777786939,91.5780450582844,-9.999e-06,18.93876,313,9,7,11,44,5.70311286353189,-0.288142532648921,-0.271316274183364,NA
"8634",2013-11-09 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,11.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.565460805598438,447.228734033333,11.9676425428707,20.61686261034,15.7914481655558,90.7940968316601,-9.999e-06,15.0289738833333,313,9,7,11,44,6.20311286353189,-0.288142532648921,-0.190478193584579,NA
"8635",2013-11-09 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,12,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.652021214237467,543.40625,44.2587379357345,41.0563483042358,16.0368094230414,83.6248682441073,-9.999e-06,14.023735,313,9,8,11,44,6.70311286353189,-0.288142532648921,-0.111434603849822,NA
"8636",2013-11-09 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,12.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.544471710511483,540.6046,43.5292925356612,38.6371850022605,16.1541902322019,82.082480862559,-9.999e-06,14.1684066666667,313,9,8,11,44,7.20311286353189,-0.288142532648921,-0.0349706259648202,NA
"8637",2013-11-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,13,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.598388306516782,537.1389,44.2044572054628,37.9990510111673,16.2460959958488,81.0580199563282,-9.999e-06,14.3303,313,9,9,11,44,7.70311286353189,-0.288142532648921,0.0380981222660402,NA
"8638",2013-11-09 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,13.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.643108482291924,504.2464,46.3140425661615,37.0065853246042,16.3474006382513,80.0876966764959,-9.999e-06,14.50413,313,9,9,11,44,8.20311286353189,-0.288142532648921,0.106906671523967,NA
"8639",2013-11-09 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,14,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.640833479220227,453.15142,47.304780235551,33.8226855520852,16.4337672956868,78.5038606792714,-9.999e-06,14.838218,313,9,10,11,44,8.70311286353189,-0.288142532648921,0.170530539122421,NA
"8640",2013-11-09 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,14.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.668641160976725,425.936425,49.9414287795552,30.6843760470929,16.690209403948,77.190454635703,-9.999e-06,15.0142,313,9,10,11,44,9.20311286353189,-0.288142532648921,0.227987058790506,NA
"8641",2013-11-09 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,15,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.721419743756358,389.581466666667,47.9003060732504,24.9609340909743,16.8374887214344,76.3589002877387,-9.999e-06,15.1996833333333,313,9,11,11,44,9.70311286353189,-0.288142532648921,0.278252075768397,NA
"8642",2013-11-09 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,15.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.683301240159567,321.0013,44.8261130031767,17.2662822182097,16.964910812797,75.6073062360753,-9.999e-06,15.391535,313,9,11,11,44,10.2031128635319,-0.288142532648921,0.320295869460522,NA
"8643",2013-11-09 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,16,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.679570785704717,486.10485,39.590675099924,9.14603265951031,17.0167714324967,75.3649693104877,-9.999e-06,23.7539136111111,313,9,12,11,44,10.7031128635319,-0.288142532648921,0.353140103579538,NA
"8644",2013-11-09 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,16.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.703838161726577,442.312994285714,32.3515877966588,0.767327899433931,17.0064058943363,75.6959737545206,-9.999e-06,24.3017777142857,313,9,12,11,44,11.2031128635319,-0.288142532648921,0.375932762737798,NA
"8645",2013-11-09 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,17,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.66175449119266,398.343974285714,23.8344328351536,-7.42381581761357,17.0058858328938,75.5647369548842,-9.999e-06,24.5607482857143,313,9,13,11,44,11.7031128635319,-0.288142532648921,0.388030921346278,NA
"8646",2013-11-09 13:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,17.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.666585866573081,337.696794285714,19.2258951186838,-14.7636645675444,16.936234027725,75.5866595553986,-9.999e-06,24.7553657142857,313,9,13,11,44,12.2031128635319,-0.288142532648921,0.389074448584952,NA
"8647",2013-11-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,18,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.744866828388806,280.585490285714,13.3912512054777,-21.9632105838693,16.8048431161272,75.9970850824157,-9.999e-06,24.8840211428571,313,9,14,11,44,12.7031128635319,-0.288142532648921,0.379031637034454,NA
"8648",2013-11-09 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,18.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.856412577688143,213.213091714286,6.36035168972729,-31.0002821629389,16.6417680254279,76.5175186366197,-9.999e-06,24.95026,313,9,14,11,44,13.2031128635319,-0.288142532648921,0.358203371454354,NA
"8649",2013-11-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,19,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.851190965944753,144.827072802857,2.27016825540072,-39.873650573998,16.4159618608688,76.6327673028643,-9.999e-06,24.9617371428571,313,9,15,11,44,13.7031128635319,-0.288142532648921,0.327184557912196,NA
"8650",2013-11-09 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,19.5,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.868406106488538,74.9961370885714,0.670949765621085,-39.9037561940465,16.1215442260517,78.0874218172832,-9.999e-06,24.9274565714286,313,9,15,11,44,14.2031128635319,-0.288142532648921,0.286794292118799,NA
"8651",2013-11-09 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,313,20,181,NA,NA,NA,NA,NA,NA,-9.999e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.962471954125,0.973329511309071,18.8240405171429,-0.526354113069664,-41.6292381114978,15.9372030623935,79.1477927223879,-9.999e-06,24.852852,313,9,16,11,44,14.7031128635319,-0.288142532648921,0.237993349509459,NA
